data_file,W17_G141_lc_13917.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9748789237861757
c2,-1.0827580536771741
c3,0.9208676512177971
c4,-0.30931945858322996
wavelength_mid_point,13968.12038455558
wavelength_half_width,45.40313482374586
top_five_numbers,[43 38 44 39 48]
top_five_aicevidence,[301.49980018 301.46871596 301.17756522 301.12377322 301.03597597]
top_five_dof,[39. 40. 38. 39. 38.]
top_five_chisq,[63.25938751 64.32155596 62.90385744 64.01144144 63.18703594]
top_five_weights,"[0.20339754414184705 0.1971723432220279 0.14736720210521911
 0.13964946287917873 0.1279114460913726]"
top_five_sdnr,[324.12069314 326.69558873 323.19742575 325.89674977 323.91631659]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12324434733249395
rl_marg_err,0.0005839594403682968
epoch_marg,57957.97063277687
epoch_marg_err,0.0005437822190789409
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-55-06_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-55-06_W17_190/residuals_best-model.png
