data_file,W17_G141_lc_12171.txt
run_name,12171
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8682720099191311
c2,-0.8581030349933926
c3,0.7701865199102762
c4,-0.26623617780376
wavelength_mid_point,12174.696559017619
wavelength_half_width,113.50783705936465
top_five_numbers,[47 48 49 42 37]
top_five_aicevidence,[346.27400211 345.79971726 345.48014358 345.27658776 345.14316415]
top_five_dof,[44. 43. 42. 45. 46.]
top_five_chisq,[56.16993003 56.11849972 55.75764707 59.16475871 60.43160594]
top_five_weights,"[0.2535277926162825 0.15777794074903376 0.11461915437885858
 0.0935091328385091 0.08182931035088388]"
top_five_sdnr,[257.12459376 256.99281921 256.15131653 263.8734697  266.58576281]
white_noise,0.00035892773582184946
red_noise,6.112885215351508e-05
beta,1.1325201665321605
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12174154254652896
rl_marg_err,0.0004271354276671619
epoch_marg,57957.9704200298
epoch_marg_err,0.0005145143349692289
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-25-49_W17_12171/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-25-49_W17_12171/residuals_best-model.png
