data_file,W17_G141_lc_16051.txt
run_name,16051
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,1.158994192192319
c2,-1.623639777502824
c3,1.4455489274158408
c4,-0.5016319547505691
wavelength_mid_point,16056.664586447883
wavelength_half_width,90.80626964749172
top_five_numbers,[39 37 47 44 38]
top_five_aicevidence,[328.6244937  328.57560586 328.22462617 328.19302786 328.17850337]
top_five_dof,[44. 46. 44. 43. 45.]
top_five_chisq,[60.80776553 62.90554121 61.60750059 60.67069721 62.69974618]
top_five_weights,"[0.13387088365813793 0.12748362715089828 0.0897482251079892
 0.08695666940217511 0.08570279652910312]"
top_five_sdnr,[355.54546283 361.60824888 357.81348003 355.2185786  361.00251139]
white_noise,0.000463959681533429
red_noise,0.0002032812525358971
beta,1.6231019822594388
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12135796749394145
rl_marg_err,0.0005963248589315074
epoch_marg,57957.97016457268
epoch_marg_err,0.0006354397737358478
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-19-54_W17_16051/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-19-54_W17_16051/residuals_best-model.png
