data_file,W17_G141_lc_15663.txt
run_name,15663
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,1.119823902524444
c2,-1.4797904671394944
c3,1.2859929446856704
c4,-0.4352449036608141
wavelength_mid_point,15648.036373034172
wavelength_half_width,90.80626964749172
top_five_numbers,[42 47 43 48 49]
top_five_aicevidence,[339.71932173 339.62397283 339.61173829 339.56295317 339.2108737 ]
top_five_dof,[45. 44. 44. 43. 42.]
top_five_chisq,[44.44633414 43.63703193 43.66150102 42.75907127 42.46323019]
top_five_weights,"[0.16130137940891806 0.14663194051421338 0.14484889524565958
 0.1379520240376797 0.09701120726849481]"
top_five_sdnr,[291.5695362  288.85482207 288.90653516 285.84656198 284.86078862]
white_noise,0.0003735528703400466
red_noise,0.000183118380675513
beta,1.7240048120902363
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.1208040291169639
rl_marg_err,0.0005498656370650524
epoch_marg,57957.97033435293
epoch_marg_err,0.0006727189008566885
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-13-21_W17_15663/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-13-21_W17_15663/residuals_best-model.png
