data_file,W17_G141_lc_13723.txt
run_name,13723
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9418733700450089
c2,-1.0117135454352204
c3,0.866426177772887
c4,-0.29417282219756974
wavelength_mid_point,13718.403143024978
wavelength_half_width,113.50783705936465
top_five_numbers,[39 37 38 44 42]
top_five_aicevidence,[334.01428166 333.90906671 333.57393087 333.52696495 333.41068098]
top_five_dof,[44. 46. 45. 43. 45.]
top_five_chisq,[78.66551466 80.87594455 80.54621623 78.64014808 80.87271602]
top_five_weights,"[0.182159505148785 0.16396742190961358 0.11727620979659652
 0.11189556699849952 0.09961193886841277]"
top_five_sdnr,[310.40135877 314.79207477 314.12563797 310.32056396 314.77034214]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.1228773684944942
rl_marg_err,0.0004562214254637073
epoch_marg,57957.96932536358
epoch_marg_err,0.0004865715690357068
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-43-17_W17_13723/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-43-17_W17_13723/residuals_best-model.png
