data_file,W17_G141_lc_13529.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9282336197374371
c2,-0.9765834287900212
c3,0.8366185833112805
c4,-0.28433540751539427
wavelength_mid_point,13559.492171141866
wavelength_half_width,45.40313482374586
top_five_numbers,[49 38 37 39 48]
top_five_aicevidence,[302.45826378 302.34595402 302.20121761 302.12242905 302.02677993]
top_five_dof,[37. 40. 41. 39. 38.]
top_five_chisq,[62.85035074 66.07497027 67.36444308 65.52202021 64.71331845]
top_five_weights,"[0.12082518957821312 0.10798961028487092 0.09343804697634078
 0.08635874314974192 0.0784813433460371]"
top_five_sdnr,[312.13300256 320.07303097 323.19228888 318.75910171 316.68834585]
white_noise,0.0004215472752749426
red_noise,0.0001363137169181588
beta,1.46435249185036
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12347885632605657
rl_marg_err,0.000559836883660073
epoch_marg,57957.97059134665
epoch_marg_err,0.00049193493721432
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-50-24_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-50-24_W17_190/residuals_best-model.png
