data_file,W17_G141_lc_14111.txt
run_name,14111
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9853254823565127
c2,-1.1073762665538989
c3,0.9445874756286882
c4,-0.31964169849231494
wavelength_mid_point,14104.329789026815
wavelength_half_width,90.80626964749081
top_five_numbers,[37 42 38 47 43]
top_five_aicevidence,[332.03931356 331.92944979 331.8054232  331.60459031 331.56578901]
top_five_dof,[46. 45. 45. 44. 44.]
top_five_chisq,[73.05578333 72.27551086 72.52356405 71.92522983 72.00283242]
top_five_weights,"[0.16546346463186143 0.1482480142985502 0.1309558246760089
 0.10712829766277483 0.10305119106971646]"
top_five_sdnr,[332.38541914 330.72494784 331.13994983 329.92622466 330.05906908]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.1234582116207748
rl_marg_err,0.0004786358136426598
epoch_marg,57957.96945133368
epoch_marg_err,0.0005330362719612444
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-48-17_W17_14111/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-48-17_W17_14111/residuals_best-model.png
