data_file,W17_G141_lc_15081.txt
run_name,15081
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,1.0676276023359899
c2,-1.3246465695098204
c3,1.1397273468432785
c4,-0.38861731961817975
wavelength_mid_point,15080.49718773735
wavelength_half_width,113.50783705936465
top_five_numbers,[48 49 47 39 44]
top_five_aicevidence,[341.84838175 341.38232817 341.01103939 339.39461109 339.35342644]
top_five_dof,[43. 42. 44. 44. 43.]
top_five_chisq,[53.83674592 53.76885309 56.51143065 59.74428725 58.82665655]
top_five_weights,"[0.41739271004727335 0.26190293147932375 0.18067234883661357
 0.03588275664887366 0.03443495614753656]"
top_five_sdnr,[276.41259889 276.23648842 283.35150492 291.34269338 288.96235124]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12300423120461701
rl_marg_err,0.0004755114686298283
epoch_marg,57957.97035344603
epoch_marg_err,0.0005923097529819599
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-02-44_W17_15081/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T14-02-44_W17_15081/residuals_best-model.png
