data_file,W17_G141_lc_15663.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,1.1178591986053732
c2,-1.4854869381172633
c3,1.2913223706462695
c4,-0.4349557202890731
wavelength_mid_point,15693.439507857918
wavelength_half_width,45.40313482374586
top_five_numbers,[47 48 42 43 49]
top_five_aicevidence,[306.97437468 306.89821547 306.819837   306.62561652 306.4118378 ]
top_five_dof,[39. 38. 40. 39. 37.]
top_five_chisq,[41.09591473 40.24823315 42.4049901  41.79343105 40.22098849]
top_five_weights,"[0.16973504437965461 0.15728814626912713 0.14543088757122188
 0.11975889348595349 0.09670854660275544]"
top_five_sdnr,[293.61813604 290.49526104 298.32571002 296.07841747 290.3964507 ]
white_noise,0.00038588519626302226
red_noise,0.0001596104531084069
beta,1.6652319814851522
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.1213469280816531
rl_marg_err,0.0006679025597337123
epoch_marg,57957.971603938924
epoch_marg_err,0.0006433206989239648
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T16-14-49_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T16-14-49_W17_190/residuals_best-model.png
