data_file,W17_G141_lc_13917.txt
run_name,13917
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9734908718711904
c2,-1.081455296465041
c3,0.9270441218336558
c4,-0.3151107367802786
wavelength_mid_point,13922.717249731833
wavelength_half_width,90.80626964749172
top_five_numbers,[38 43 39 48 44]
top_five_aicevidence,[334.2142143  333.94431386 333.74863167 333.55187431 333.47521653]
top_five_dof,[45. 44. 44. 43. 43.]
top_five_chisq,[67.75420709 67.29400797 67.68537235 67.07888706 67.23220263]
top_five_weights,"[0.24323131970175443 0.18569628876290986 0.15269314084919386
 0.12542060607711336 0.11616541296047474]"
top_five_sdnr,[320.00704269 319.05493093 319.85221464 318.56366444 318.91371454]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12330292797409816
rl_marg_err,0.00048266223358596987
epoch_marg,57957.96899692163
epoch_marg_err,0.0005776879223637075
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-45-49_W17_13917/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-45-49_W17_13917/residuals_best-model.png
