data_file,W17_G102_lc_10120.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,58021.48064883803
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8609071157062428
c2,-0.8209638118767815
c3,0.7915931417997245
c4,-0.2862682762743537
wavelength_mid_point,10147.379494489438
wavelength_half_width,95.09852813007092
top_five_numbers,[48 49 43 33 32]
top_five_aicevidence,[274.52562918 274.23508793 274.0558344  273.79761084 273.74336575]
top_five_dof,[38. 37. 39. 41. 42.]
top_five_chisq,[137.54015909 137.12124159 139.47974865 141.99619577 143.10468594]
top_five_weights,"[0.1800932772220574 0.134684320368835 0.11258180802633956
 0.08696072515553858 0.08236919314947198]"
top_five_sdnr,[385.49411032 384.84095091 388.28109356 391.6536206  393.17974767]
white_noise,0.0004916248663555567
red_noise,0.0002452492832244098
beta,1.851601524094002
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12152714059699832
rl_marg_err,0.0003978403190022333
epoch_marg,58021.48188089246
epoch_marg_err,0.0003839063107241023
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-06-33_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-06-33_W17_190/residuals_best-model.png
