data_file,W17_G141_lc_11977.txt
run_name,11977
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8553757217721495
c2,-0.8291406502867719
c3,0.7536812563591047
c4,-0.2631515865104294
wavelength_mid_point,11970.382452310763
wavelength_half_width,90.80626964749172
top_five_numbers,[17 37 39 42 19]
top_five_aicevidence,[335.95933778 335.93501723 335.73370953 335.67778004 335.67555453]
top_five_dof,[46. 46. 44. 45. 44.]
top_five_chisq,[68.10192921 68.15057032 66.55318572 67.6650447  66.66949571]
top_five_weights,"[0.0924872817053604 0.09026507179916995 0.07380621071959005
 0.06979158185586315 0.0696364327676775]"
top_five_sdnr,[312.60640732 312.49973146 308.80219906 311.49282119 309.28271269]
white_noise,0.0004362209715459352
red_noise,7.532188719935693e-05
beta,1.1359042442065117
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12146145439437109
rl_marg_err,0.00048312483326694435
epoch_marg,57957.969282661164
epoch_marg_err,0.0005616429709237681
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-23-07_W17_11977/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-23-07_W17_11977/residuals_best-model.png
