data_file,W17_G102_lc_10528.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,58021.48064883803
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8499779552076565
c2,-0.8197042423828557
c3,0.8017082316791319
c4,-0.2919175802563268
wavelength_mid_point,10551.54823904224
wavelength_half_width,71.32389609755319
top_five_numbers,[48 49 47 44 43]
top_five_aicevidence,[296.53851659 296.03906917 294.83372423 293.58844135 292.42701752]
top_five_dof,[38. 37. 39. 38. 39.]
top_five_chisq,[83.59320159 83.59209644 88.00278632 89.49335208 92.81619973]
top_five_weights,"[0.5336720968994106 0.3238674003622537 0.09702699478074191
 0.02793013894361834 0.008743254859819883]"
top_five_sdnr,[332.88504802 332.88004046 341.41418499 344.70635683 351.0171773 ]
white_noise,0.00042326973577729704
red_noise,0.00021449157799325195
beta,1.8684362030056132
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12010724321907577
rl_marg_err,0.00044962090622800564
epoch_marg,58021.48155799569
epoch_marg_err,0.0004608905345838071
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-12-43_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-12-43_W17_190/residuals_best-model.png
