data_file,W17_G141_lc_11395.txt
run_name,11395
nsys,50
rl_in,0.1255
epoch_in,57957.97108811848
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8529625463058947
c2,-0.8296916633180598
c3,0.7767245286699795
c4,-0.2756867391195464
wavelength_mid_point,11380.141699602069
wavelength_half_width,90.80626964749172
top_five_numbers,[18 19 23 17 43]
top_five_aicevidence,[339.57891576 339.42163403 339.17326799 339.11178506 339.10712767]
top_five_dof,[45. 44. 44. 46. 44.]
top_five_chisq,[55.37153692 54.68610039 55.18283248 57.30579833 55.3151131 ]
top_five_weights,"[0.1042506758832423 0.08907837585340858 0.06948775612153642
 0.06534413175378025 0.06504050656035855]"
top_five_sdnr,[293.07907639 291.253453   292.56903461 298.23600113 292.94609316]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12299246762814105
rl_marg_err,0.0004816974733537
epoch_marg,57957.9702101891
epoch_marg_err,0.0006150565073334445
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-15-09_W17_11395/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G141/2021-07-05T13-15-09_W17_11395/residuals_best-model.png
