data_file,W17_G141_lc_14305.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.9879766220030892
c2,-1.1179590821132988
c3,0.9434637628958654
c4,-0.3145179309873611
wavelength_mid_point,14354.047030557416
wavelength_half_width,68.10470223561879
top_five_numbers,[47 48 49 45 39]
top_five_aicevidence,[307.97468678 307.48844154 307.1926631  306.25504291 306.12821887]
top_five_dof,[39. 38. 37. 41. 39.]
top_five_chisq,[58.61217041 58.5846609  58.17621778 64.05145816 62.30510625]
top_five_weights,"[0.32092398284033546 0.1973460997592692 0.14681607296893126
 0.057487090400128484 0.05063972591844714]"
top_five_sdnr,[286.9507181  286.83991861 285.88223274 299.99999181 296.1386904 ]
white_noise,0.00039737806044868495
red_noise,8.64397283407071e-05
beta,1.2425956459246874
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.1234567456590698
rl_marg_err,0.0005609768131288024
epoch_marg,57957.97165773452
epoch_marg_err,0.000488349849895827
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-59-40_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-59-40_W17_190/residuals_best-model.png
