data_file,W17_G102_lc_10722.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,58021.48064883803
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8480897094541984
c2,-0.8236582233406979
c3,0.7966515834548153
c4,-0.28867518706729184
wavelength_mid_point,10741.745295302382
wavelength_half_width,71.32389609755228
top_five_numbers,[47 46 45 48 49]
top_five_aicevidence,[302.47663234 302.25490073 302.06448113 302.05390369 301.67175658]
top_five_dof,[39. 40. 41. 38. 37.]
top_five_chisq,[71.74120878 73.18467199 74.56551118 71.58666606 71.3509603 ]
top_five_weights,"[0.25687948208985084 0.2057939500086603 0.1701117935014426
 0.16832192943831467 0.11486198450995247]"
top_five_sdnr,[310.85762609 313.8611097  316.90822381 310.5230224  310.03146541]
white_noise,0.0004146514803818243
red_noise,0.00015200859949386983
beta,1.5603558892913787
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12177679650067467
rl_marg_err,0.00046393843206725584
epoch_marg,58021.4804230453
epoch_marg_err,0.0004382882753437236
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-15-53_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-15-53_W17_190/residuals_best-model.png
