data_file,W17_G102_lc_10120.txt
run_name,10120_clipped
nsys,50
rl_in,0.1255
epoch_in,58021.48064883803
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8682139366170387
c2,-0.839126123072111
c3,0.8051850782287958
c4,-0.29317156058814486
wavelength_mid_point,10123.60486245692
wavelength_half_width,118.87316016258956
top_five_numbers,[43 48 37 44 42]
top_five_aicevidence,[306.31741575 306.09387266 306.02220512 305.87356191 305.78262642]
top_five_dof,[43. 42. 45. 42. 44.]
top_five_chisq,[131.89466716 131.34175334 134.48508841 131.78237484 133.96424582]
top_five_weights,"[0.15591345305080415 0.12468093721275463 0.11605804293782175
 0.10002770757690571 0.09133296019800112]"
top_five_sdnr,[363.70672325 362.92601798 367.10565191 363.55817728 366.44053404]
white_noise,0.0
red_noise,0.0
beta,1.0
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12146919302347475
rl_marg_err,0.0003721709222758533
epoch_marg,58021.48027222249
epoch_marg_err,0.00042314637584319007
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-58-40_W17_10120_clipped/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-58-40_W17_10120_clipped/residuals_best-model.png
