data_file,W17_G102_lc_9767.txt
run_name,9767_clipped
nsys,50
rl_in,0.1255
epoch_in,58021.48064883803
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8440956551009666
c2,-0.7757596218915799
c3,0.7636011907376419
c4,-0.27202320043878603
wavelength_mid_point,9766.985381969153
wavelength_half_width,71.32389609755319
top_five_numbers,[33 38 34 32 39]
top_five_aicevidence,[331.29280646 330.93416059 330.79713189 330.69370894 330.44935266]
top_five_dof,[45. 44. 44. 46. 43.]
top_five_chisq,[60.16321641 59.88050814 60.15456555 62.36141145 59.85012402]
top_five_weights,"[0.17025261097851813 0.11894217076871999 0.10371105493140564
 0.09352097693619543 0.0732464276933339]"
top_five_sdnr,[306.80139028 306.08818884 306.77938944 312.24380246 306.00931396]
white_noise,0.00042886853939218917
red_noise,6.898700537660478e-05
beta,1.1192884804737924
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.121956156772384
rl_marg_err,0.00046980084240517403
epoch_marg,58021.47868578353
epoch_marg_err,0.00048293617281729785
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-53-11_W17_9767_clipped/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-53-11_W17_9767_clipped/residuals_best-model.png
