data_file,W17_G141_lc_11977.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8604676476155692
c2,-0.8461228618273645
c3,0.7696388011437678
c4,-0.26803176665752776
wavelength_mid_point,12015.78558713451
wavelength_half_width,45.40313482374586
top_five_numbers,[ 7 12 17 32  8]
top_five_aicevidence,[304.45531314 304.29028073 304.13522973 303.98033311 303.96892086]
top_five_dof,[43. 42. 41. 42. 42.]
top_five_chisq,[63.87760387 63.20766868 62.5177707  63.82756393 63.85038843]
top_five_weights,"[0.0838441590527151 0.07108863079278498 0.06087827696602624
 0.05214247074542035 0.05155079047443177]"
top_five_sdnr,[317.05473134 315.44376616 313.77994056 316.9296208  316.97619216]
white_noise,0.00044822919749675833
red_noise,1.2229574042143829e-05
beta,1.0044535803240493
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12208655593051043
rl_marg_err,0.000550770295997416
epoch_marg,57957.97047825969
epoch_marg_err,0.0004753404095854426
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-32-12_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-32-12_W17_190/residuals_best-model.png
