data_file,W17_G102_lc_8990.txt
run_name,8990_clipped
nsys,50
rl_in,0.1255
epoch_in,58021.48064883803
incl_deg_in,86.93051272857655
ecc_in,0.0
omega_in,0.0
period_in,3.7354850226
aor_in,7.025
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8722836232264777
c2,-0.8134349486107093
c3,0.805308602142135
c4,-0.29451898510466196
wavelength_mid_point,8994.309840912327
wavelength_half_width,106.98584414633024
top_five_numbers,[43 44 49 48 18]
top_five_aicevidence,[340.55219508 340.45101376 340.15985335 340.05229527 339.1540713 ]
top_five_dof,[43. 42. 41. 42. 44.]
top_five_chisq,[44.90035807 44.1027207  43.68504153 44.90015768 48.69660562]
top_five_weights,"[0.24536421420360627 0.2217526069713151 0.16573696200599008
 0.14883583044249488 0.060619699850259445]"
top_five_sdnr,[252.26733685 250.02510849 248.87006848 252.26761514 262.65180514]
white_noise,0.00034259046435582174
red_noise,0.00010440465625009975
beta,1.3625056911741815
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12149824171534859
rl_marg_err,0.00044981342656244224
epoch_marg,58021.4781074043
epoch_marg_err,0.00048799569887044363
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-44-48_W17_8990_clipped/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/FINAL_PERIOD_G102/2021-07-05T12-44-48_W17_8990_clipped/residuals_best-model.png
