data_file,W17_G141_lc_11783.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,57957.97108811848
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.867331359864959
c2,-0.87737805080071
c3,0.8179675965669898
c4,-0.29202934524453616
wavelength_mid_point,11834.173047839526
wavelength_half_width,45.40313482374586
top_five_numbers,[32 37 33 42 38]
top_five_aicevidence,[313.351845   313.24411623 312.85139673 312.74465271 312.7432378 ]
top_five_dof,[42. 41. 41. 40. 40.]
top_five_chisq,[43.79038304 43.00584059 43.79127959 43.00476762 43.00759745]
top_five_weights,"[0.11014167975498353 0.0988930302634713 0.06677436592834038
 0.060013842587341146 0.05992898826670185]"
top_five_sdnr,[265.97018895 263.65119393 265.9686857  263.65845361 263.6506648 ]
white_noise,0.0003734482404548423
red_noise,4.6741637822903785e-05
beta,1.0887183030039413
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12228914116269742
rl_marg_err,0.0005419522214229294
epoch_marg,57957.97115320487
epoch_marg_err,0.0005093323810739757
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-29-51_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T15-29-51_W17_190/residuals_best-model.png
